id,web_name,first_name,second_name,team_name,position,total_points,now_cost,assists,big_chances_created,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clearances_blocks_interceptions,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,crosses,dreamteam_count,element_type,ep_next,ep_this,errors_leading_to_goal,event_points,form,goals_conceded,goals_scored,in_dreamteam,key_passes,loaned_in,loaned_out,loans_in,loans_out,minutes,news,own_goal_earned,own_goals,penalties_conceded,penalties_earned,penalties_missed,penalties_saved,photo,points_per_game,recoveries,red_cards,saves,selected_by_percent,special,status,team,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,yellow_cards
1,Amarikwa,Quincy,Amarikwa,Chicago Fire,Forward,4,69,0,0,50,50,1,1,60225,-1,1,-1,1,0,0,4,1.0,1.0,0,2,2.0,2,0,False,2,0,0,0,0,165,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60225.jpg,2.0,7,0,0,14.8,False,a,1,142,17,579,186,0.3,0.6,0
2,Cochrane,Greg,Cochrane,Chicago Fire,Defender,0,50,0,0,50,50,0,0,151936,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151936.jpg,0.0,0,0,0,7.3,False,a,1,3,1,417,103,0.0,0.0,0
3,Cocis,Razvan,Cocis,Chicago Fire,Midfielder,0,60,0,0,0,0,0,0,32502,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Plantar fasciitis,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/32502.jpg,0.0,0,0,0,0.3,False,i,1,1,1,16,2,0.0,0.0,0
4,Alex,Alexandre Monteiro,De Lima,Chicago Fire,Midfielder,1,55,0,0,50,50,0,0,108216,0,0,0,0,0,0,3,0.0,0.0,0,1,0.5,1,0,False,0,0,0,0,0,9,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/108216.jpg,1.0,0,0,0,5.1,False,a,1,6,1,261,40,0.1,0.2,0
5,Johnson,Sean,Johnson,Chicago Fire,Goalkeeper,3,55,0,0,None,None,0,2,78013,0,0,0,0,0,0,1,2.0,1.0,0,0,1.5,2,0,False,0,0,0,0,0,90,Arm,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/78013.jpg,3.0,9,0,3,3.0,False,i,1,25,3,182,93,0.3,0.5,0
6,Kann,Alec,Kann,Chicago Fire,Goalkeeper,0,40,0,0,0,0,0,0,156919,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/156919.jpg,0.0,0,0,0,6.2,False,a,1,126,29,117,38,0.0,0.0,0
7,Larentowicz,Jeff,Larentowicz,Chicago Fire,Defender,4,74,0,0,None,None,0,14,41551,0,0,-1,1,0,0,2,2.0,1.0,1,3,2.0,3,0,False,1,0,0,0,0,180,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41551.jpg,2.0,11,0,0,12.0,False,a,1,11,2,717,150,0.3,0.5,0
8,Magee,Mike,Magee,Chicago Fire,Forward,0,80,0,0,0,0,0,0,41568,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,"Hip surgery 9/9/14, 6-8 months",0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41568.jpg,0.0,0,0,0,0.8,False,i,1,1,1,101,11,0.0,0.0,0
9,Nyarko,Patrick,Nyarko,Chicago Fire,Midfielder,0,65,0,0,0,0,0,0,50056,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,"Torn ACL and sprained MCL 10/22, 6-8 months",0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/50056.jpg,0.0,0,0,0,0.2,False,i,1,1,0,26,3,0.0,0.0,0
10,Palmer,Lovel,Palmer,Chicago Fire,Defender,4,59,0,0,None,None,0,12,37258,-1,1,-1,1,1,0,2,2.0,1.0,1,1,2.0,3,0,False,0,0,0,0,0,180,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/37258.jpg,2.0,9,0,0,19.1,False,a,1,69,5,528,198,0.3,0.7,0
11,Ritter,Chris,Ritter,Chicago Fire,Midfielder,3,50,0,0,50,50,1,5,177975,0,0,0,0,0,0,3,1.0,0.0,0,0,1.5,0,0,False,0,0,0,0,0,62,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177975.jpg,3.0,5,0,0,5.6,False,a,1,498,14,148,90,0.3,0.6,0
12,Shipp,Harrison,Shipp,Chicago Fire,Midfielder,7,75,0,0,None,None,0,3,177976,0,0,0,0,1,0,3,4.0,3.0,0,4,3.5,3,0,False,4,0,0,0,0,180,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177976.jpg,3.5,12,0,0,19.9,False,a,1,145,27,591,150,0.5,0.9,0
13,Watson,Matt,Watson,Chicago Fire,Midfielder,1,54,0,0,None,None,0,3,110221,0,0,-1,1,0,0,3,1.0,0.0,0,0,0.5,0,0,False,0,0,0,0,0,55,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110221.jpg,1.0,1,0,0,3.6,False,a,1,31,0,135,53,0.1,0.2,0
14,Gehrig,Eric,Gehrig,Chicago Fire,Defender,6,50,0,0,50,50,0,21,94375,0,0,0,0,2,0,2,2.0,1.0,0,3,3.0,3,0,False,1,0,0,0,0,180,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/94375.jpg,3.0,8,0,0,4.6,False,a,1,450,127,81,26,0.6,1.2,0
15,Accam,David,Accam,Chicago Fire,Forward,0,85,0,0,50,50,0,0,126174,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Groin strain,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/126174.jpg,0.0,0,0,0,0.3,False,d,1,4,1,26,6,0.0,0.0,0
16,Busch,Jon,Busch,Chicago Fire,Goalkeeper,4,50,0,0,0,0,0,1,15456,0,0,0,0,0,0,1,0.0,0.0,0,4,2.0,1,0,False,0,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/15456.jpg,4.0,11,0,5,8.4,False,a,1,18,9,763,78,0.4,0.8,0
17,Guly,Guilherme,do Prado,Chicago Fire,Forward,1,70,0,0,50,50,0,0,17291,0,0,0,0,0,0,4,0.0,0.0,0,1,0.5,2,0,False,0,0,0,0,0,34,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/17291.jpg,0.5,3,0,0,0.6,False,a,1,0,0,30,6,0.1,0.1,1
18,Doody,Patrick,Doody,Chicago Fire,Midfielder,0,40,0,0,0,0,0,0,201712,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/201712.jpg,0.0,0,0,0,25.6,False,a,1,370,93,347,130,0.0,0.0,0
19,Fernandez,Collin,Fernandez,Chicago Fire,Midfielder,0,45,0,0,0,0,0,0,194182,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/194182.jpg,0.0,0,0,0,1.6,False,a,1,20,5,41,10,0.0,0.0,0
20,Igboananike,Kennedy,Igboananike,Chicago Fire,Forward,2,75,0,0,None,None,0,2,81347,0,0,0,0,0,0,4,1.0,0.0,0,0,1.0,2,0,False,1,0,0,0,0,103,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/81347.jpg,1.0,3,0,0,1.1,False,a,1,6,1,93,39,0.1,0.3,1
21,Jones,Joevin,Jones,Chicago Fire,Defender,5,64,0,0,None,None,0,4,111114,0,0,-1,1,0,0,2,3.0,2.0,0,3,2.5,3,0,False,1,0,0,0,0,180,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/111114.jpg,2.5,15,0,0,0.9,False,a,1,2,1,21,4,0.4,0.8,0
22,Maloney,Shaun,Maloney,Chicago Fire,Midfielder,3,89,0,0,None,None,0,4,9110,0,0,-1,1,2,0,3,2.0,1.0,0,2,1.5,3,0,False,3,0,0,0,0,180,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/9110.jpg,1.5,7,0,0,1.3,False,a,1,3,0,70,31,0.2,0.3,1
23,Stephens,Michael,Stephens,Chicago Fire,Midfielder,4,60,0,0,50,50,1,2,78027,0,0,0,0,1,0,3,1.0,1.0,0,3,2.0,2,0,False,2,0,0,0,0,116,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/78027.jpg,2.0,7,0,0,0.4,False,a,1,7,6,11,4,0.3,0.7,0
24,Polster,Matt,Polster,Chicago Fire,Defender,1,49,0,0,0,0,0,4,197428,-1,1,-1,1,0,0,2,0.0,0.0,0,1,0.5,2,0,False,0,0,0,0,0,86,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/197428.jpg,0.5,13,0,0,0.7,False,a,1,18,9,22,3,0.1,0.2,1
