id,web_name,first_name,second_name,team_name,total_points,now_cost,assists,big_chances_created,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clearances_blocks_interceptions,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,crosses,dreamteam_count,element_type,ep_next,ep_this,errors_leading_to_goal,event_points,form,goals_conceded,goals_scored,in_dreamteam,key_passes,loaned_in,loaned_out,loans_in,loans_out,minutes,news,own_goal_earned,own_goals,penalties_conceded,penalties_earned,penalties_missed,penalties_saved,photo,points_per_game,recoveries,red_cards,saves,selected_by_percent,special,status,team,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,yellow_cards
1,Amarikwa,Quincy,Amarikwa,Chicago Fire,127,70,5,6,50,50,8,22,60225,0,0,0,0,5,0,4,1.0,None,0,0,0.0,40,8,False,45,0,0,0,0,2543,,0,0,0,5,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60225.jpg,0.0,68,1,0,18.5,False,a,1,0,0,0,0,0.0,18.1,5
2,Cochrane,Greg,Cochrane,Chicago Fire,34,50,2,1,50,50,1,70,151936,0,0,0,0,10,0,2,0.0,None,0,0,0.0,19,0,False,7,0,0,0,0,1062,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151936.jpg,0.0,32,0,0,9.9,False,a,1,0,0,0,0,0.0,6.8,2
3,Cocis,Razvan,Cocis,Chicago Fire,24,60,0,0,50,50,2,31,32502,0,0,0,0,1,0,3,0.0,None,0,0,0.0,10,0,False,10,0,0,0,0,714,Plantar fasciitis,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/32502.jpg,0.0,51,0,0,0.4,False,d,1,0,0,0,0,0.0,4.0,2
4,Alex,Alexandre Monteiro,De Lima,Chicago Fire,75,55,1,1,50,50,5,62,108216,0,0,0,0,11,0,3,0.0,None,0,0,0.0,31,0,False,24,0,0,0,0,1979,Ankle,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/108216.jpg,0.0,154,0,0,7.0,False,d,1,0,0,0,0,0.0,13.6,3
5,Johnson,Sean,Johnson,Chicago Fire,150,55,0,0,None,None,6,51,78013,0,0,0,0,0,0,1,2.0,None,0,0,0.0,49,0,False,2,0,0,0,0,2970,,0,0,0,0,0,1,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/78013.jpg,0.0,350,0,97,4.0,False,a,1,0,0,0,0,0.0,27.3,0
6,Kann,Alec,Kann,Chicago Fire,0,40,0,0,0,0,0,0,156919,0,0,0,0,0,0,1,0.0,None,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/156919.jpg,0.0,0,0,0,5.8,False,a,1,0,0,0,0,0.0,0.0,0
7,Larentowicz,Jeff,Larentowicz,Chicago Fire,149,75,3,0,None,None,6,199,41551,0,0,0,0,1,0,2,2.0,None,0,0,0.0,50,6,False,13,0,0,0,0,2970,,0,0,0,0,1,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41551.jpg,0.0,218,0,0,16.7,False,a,1,0,0,0,0,0.0,19.9,2
8,Magee,Mike,Magee,Chicago Fire,80,80,4,2,0,0,3,12,41568,0,0,0,0,14,0,4,0.0,None,0,0,0.0,23,7,False,24,0,0,0,0,1516,"Hip surgery 9/9/14, 6-8 months",0,0,0,0,2,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41568.jpg,0.0,56,0,0,1.6,False,i,1,0,0,0,0,0.0,10.0,4
9,Nyarko,Patrick,Nyarko,Chicago Fire,45,65,3,2,0,0,3,23,50056,0,0,0,0,8,0,3,0.0,None,0,0,0.0,15,1,False,11,0,0,0,0,843,"Torn ACL and sprained MCL 10/22, 6-8 months",0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/50056.jpg,0.0,51,1,0,0.5,False,i,1,0,0,0,0,0.0,6.9,2
10,Palmer,Lovel,Palmer,Chicago Fire,109,60,1,2,None,None,6,208,37258,0,0,0,0,24,0,2,1.0,None,0,0,0.0,43,1,False,21,0,0,0,0,2622,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/37258.jpg,0.0,135,0,0,23.0,False,a,1,0,0,0,0,0.0,18.2,7
11,Ritter,Chris,Ritter,Chicago Fire,19,50,0,0,50,50,2,25,177975,0,0,0,0,0,0,3,0.0,None,0,0,0.0,8,0,False,6,0,0,0,0,635,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177975.jpg,0.0,45,0,0,1.7,False,a,1,0,0,0,0,0.0,3.8,4
12,Shipp,Harrison,Shipp,Chicago Fire,144,75,6,4,None,None,5,41,177976,0,0,0,0,55,0,3,1.0,None,0,0,0.0,38,7,False,64,0,0,0,0,2344,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177976.jpg,0.0,128,0,0,24.2,False,a,1,0,0,0,0,0.0,19.2,0
13,Watson,Matt,Watson,Chicago Fire,73,55,1,0,None,None,6,73,110221,0,0,0,0,3,0,3,1.0,None,0,0,0.0,32,1,False,10,0,0,0,0,2036,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110221.jpg,0.0,140,0,0,4.1,False,a,1,0,0,0,0,0.0,13.3,4
14,Gehrig,Eric,Gehrig,Chicago Fire,0,50,0,0,50,50,0,0,94375,0,0,0,0,0,0,2,0.0,None,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/94375.jpg,0.0,0,0,0,2.1,False,a,1,0,0,0,0,0.0,0.0,0
15,Accam,David,Accam,Chicago Fire,0,85,0,0,50,50,0,0,126174,0,0,0,0,0,0,4,1.0,None,0,0,0.0,0,0,False,0,0,0,0,0,0,Groin strain,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/126174.jpg,0.0,0,0,0,0.4,False,d,1,0,0,0,0,0.0,0.0,0
16,Busch,Jon,Busch,Chicago Fire,163,50,1,0,0,0,6,30,15456,0,0,0,0,0,0,1,0.0,None,1,0,0.0,50,0,False,0,0,0,0,0,3060,,0,0,0,0,0,1,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/15456.jpg,0.0,340,0,142,12.6,False,a,1,0,0,0,0,0.0,32.6,0
