id,web_name,first_name,second_name,team_name,position,total_points,now_cost,assists,big_chances_created,blocks,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clearances,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,crosses,dreamteam_count,element_type,ep_next,ep_this,errors_leading_to_goal,event_points,form,goals_conceded,goals_scored,in_dreamteam,interceptions,key_passes,loaned_in,loaned_out,loans_in,loans_out,minutes,news,own_goal_earned,own_goals,pass_completion,penalties_conceded,penalties_earned,penalties_missed,penalties_saved,photo,points_per_game,recoveries,red_cards,saves,selected_by_percent,shots,special,status,tackles,team,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,was_fouled,yellow_cards
1,Accam,David,Accam,Chicago Fire,Midfielder,21,92,1,2,0,0,0,0,0,126174,0,0,2,-2,1,1,3,0.0,0.0,0,0,0.0,5,2,False,0,3,0,0,0,0,180,Knee injury,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/126174.jpg,10.5,12,0,0,3.5,10,False,i,1,1,1626,0,1995,0,0.0,2.3,5,1
2,Bryce,Kingsley,Bryce,Chicago Fire,Midfielder,0,45,0,0,0,0,0,0,0,202397,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,Waived,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202397.jpg,0.0,0,0,0,0.2,0,False,u,0,1,3,0,28,0,0.0,0.0,0,0
3,Calistri,Joey,Calistri,Chicago Fire,Forward,10,45,1,1,0,0,0,0,2,220579,0,0,0,0,0,0,4,0.0,0.0,0,6,1.8,3,0,False,1,1,0,0,0,0,146,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/220579.jpg,2.0,6,0,0,6.7,2,False,a,1,1,587,0,346,0,0.4,2.2,2,0
4,Campbell,Jonathan,Campbell,Chicago Fire,Defender,45,53,0,0,6,50,50,3,39,133042,0,0,3,-3,0,0,2,4.0,4.0,0,4,4.3,7,1,False,22,0,0,0,0,0,675,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/133042.jpg,5.6,28,0,0,18.1,6,False,a,11,1,4771,0,300,0,0.8,8.5,5,0
5,Cocis,Razvan,Cocis,Chicago Fire,Midfielder,29,66,0,1,2,None,None,2,10,32502,0,0,1,-1,0,0,3,5.0,5.0,0,3,2.8,8,1,False,24,5,0,0,0,0,531,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/32502.jpg,4.1,25,0,0,1.8,5,False,a,21,1,308,0,282,0,0.4,4.4,9,0
6,Conner,Drew,Conner,Chicago Fire,Midfielder,0,45,0,0,0,0,0,0,0,220580,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/220580.jpg,0.0,0,0,0,0.3,0,False,a,0,1,41,0,35,0,0.0,0.0,0,0
7,Doody,Patrick,Doody,Chicago Fire,Defender,0,45,0,0,0,0,0,0,0,201712,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/201712.jpg,0.0,0,0,0,7.9,0,False,a,0,1,61,0,871,0,0.0,0.0,0,0
8,Fernandez,Collin,Fernandez,Chicago Fire,Midfielder,2,45,0,0,0,50,50,0,0,194182,0,0,0,0,0,0,3,0.0,0.0,0,1,0.5,1,0,False,1,1,0,0,0,0,10,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/194182.jpg,1.0,2,0,0,1.0,0,False,a,1,1,44,0,118,0,0.1,0.4,2,0
9,Gehrig,Eric,Gehrig,Chicago Fire,Defender,0,55,0,0,0,50,50,0,0,94375,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/94375.jpg,0.0,0,0,0,2.8,0,False,a,0,1,1,0,871,0,0.0,0.0,0,0
10,Gilberto,Gilberto Oliveira,Souza Junior,Chicago Fire,Forward,16,87,1,1,2,None,None,3,4,101585,0,0,-3,3,0,0,4,3.0,3.0,0,0,2.0,6,0,False,4,6,0,0,0,0,488,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/101585.jpg,2.7,9,0,0,0.5,14,False,a,6,1,10,0,424,0,0.2,1.8,5,0
