id,name,code,current_event_fixture,draw,form,loss,next_event_fixture,played,points,position,short_name,strength,team_division,unavailable,win
1,Chicago Fire,1207,[],0,None,0,"[{u'is_home': False, u'month': 3, u'event_day': 1, u'id': 2, u'day': 6, u'opponent': 8}]",0,0,0,CHI,2,1,False,0
2,Colorado Rapids,436,[],0,None,0,"[{u'is_home': False, u'month': 3, u'event_day': 2, u'id': 3, u'day': 7, u'opponent': 13}]",0,0,0,COL,1,2,False,0
3,Columbus Crew SC,454,[],0,None,0,"[{u'is_home': False, u'month': 3, u'event_day': 2, u'id': 6, u'day': 7, u'opponent': 6}]",0,0,0,CLB,5,1,False,0
4,D.C. United,1326,[],0,None,0,"[{u'is_home': True, u'month': 3, u'event_day': 2, u'id': 1, u'day': 7, u'opponent': 7}]",0,0,0,DC,4,1,False,0
5,FC Dallas,1903,[],0,None,0,"[{u'is_home': True, u'month': 3, u'event_day': 2, u'id': 5, u'day': 7, u'opponent': 16}]",0,0,0,DAL,5,2,False,0
6,Houston Dynamo,1897,[],0,None,0,"[{u'is_home': True, u'month': 3, u'event_day': 2, u'id': 6, u'day': 7, u'opponent': 3}]",0,0,0,HOU,2,2,False,0
7,Montreal Impact,1616,[],0,None,0,"[{u'is_home': False, u'month': 3, u'event_day': 2, u'id': 1, u'day': 7, u'opponent': 4}]",0,0,0,MTL,2,1,False,0
8,LA Galaxy,1230,[],0,None,0,"[{u'is_home': True, u'month': 3, u'event_day': 1, u'id': 2, u'day': 6, u'opponent': 1}]",0,0,0,LA,4,2,False,0
9,New England Revolution,928,[],0,None,0,"[{u'is_home': False, u'month': 3, u'event_day': 3, u'id': 10, u'day': 8, u'opponent': 17}]",0,0,0,NE,5,1,False,0
10,New York City FC,9668,[],0,None,0,"[{u'is_home': False, u'month': 3, u'event_day': 3, u'id': 7, u'day': 8, u'opponent': 12}]",0,0,0,NYC,2,1,False,0
11,New York Red Bulls,399,[],0,None,0,"[{u'is_home': False, u'month': 3, u'event_day': 3, u'id': 9, u'day': 8, u'opponent': 18}]",0,0,0,NYR,3,1,False,0
12,Orlando City SC,6900,[],0,None,0,"[{u'is_home': True, u'month': 3, u'event_day': 3, u'id': 7, u'day': 8, u'opponent': 10}]",0,0,0,ORL,1,1,False,0
13,Philadelphia Union,5513,[],0,None,0,"[{u'is_home': True, u'month': 3, u'event_day': 2, u'id': 3, u'day': 7, u'opponent': 2}]",0,0,0,PHI,1,1,False,0
14,Portland Timbers,1581,[],0,None,0,"[{u'is_home': True, u'month': 3, u'event_day': 2, u'id': 8, u'day': 7, u'opponent': 15}]",0,0,0,POR,3,2,False,0
15,Real Salt Lake,1899,[],0,None,0,"[{u'is_home': False, u'month': 3, u'event_day': 2, u'id': 8, u'day': 7, u'opponent': 14}]",0,0,0,RSL,3,2,False,0
16,San Jose Earthquakes,1131,[],0,None,0,"[{u'is_home': False, u'month': 3, u'event_day': 2, u'id': 5, u'day': 7, u'opponent': 5}]",0,0,0,SJ,1,2,False,0
17,Seattle Sounders FC,3500,[],0,None,0,"[{u'is_home': True, u'month': 3, u'event_day': 3, u'id': 10, u'day': 8, u'opponent': 9}]",0,0,0,SEA,4,2,False,0
18,Sporting Kansas City,421,[],0,None,0,"[{u'is_home': True, u'month': 3, u'event_day': 3, u'id': 9, u'day': 8, u'opponent': 11}]",0,0,0,SKC,3,2,False,0
19,Toronto FC,2077,[],0,None,0,"[{u'is_home': False, u'month': 3, u'event_day': 2, u'id': 4, u'day': 7, u'opponent': 20}]",0,0,0,TOR,5,1,False,0
20,Vancouver Whitecaps,1708,[],0,None,0,"[{u'is_home': True, u'month': 3, u'event_day': 2, u'id': 4, u'day': 7, u'opponent': 19}]",0,0,0,VAN,4,1,False,0
